date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2018-01-01,379.23668839757977,384.98843677393734,378.4420257314485,380.75030517578125,1115837,0.0,0.0,0.0,,0.06599101377269423,Buy
2018-01-02,381.0530431359826,389.7563400497141,381.0530431359826,388.9617004394531,2204383,0.0,0.0,0.0,0.0215663524153471,0.038719949484904426,Buy
2018-01-03,390.588870211063,397.3244847144214,390.2861745092943,393.12420654296875,2288877,0.0,0.0,0.0,0.010701583469048037,0.04360360363157767,Buy
2018-01-04,393.1620191721995,397.32446595843066,388.9995723859683,395.47027587890625,1460097,0.0,0.0,0.0,0.005967755983708578,0.05578422952178341,Buy
2018-01-05,394.2973227468596,398.83817483223606,389.64293088257426,397.6651306152344,1756809,0.0,0.0,0.0,0.005549986611383728,0.04814917336310098,Buy
2018-01-08,394.07020926367346,410.8334904222646,394.07020926367346,405.87640380859375,2795379,0.0,0.0,0.0,0.0206487131035491,0.01389168133735974,Hold
2018-01-09,408.6766694890973,408.6766694890973,400.351774369875,404.02227783203125,1855191,0.0,0.0,0.0,-0.004568203421445705,0.04458191032828607,Buy
2018-01-10,404.8925171525573,411.70379314203956,403.984337782242,410.2658386230469,2748547,0.0,0.0,0.0,0.015453506238612302,0.023612069126470736,Buy
2018-01-11,411.7038455245256,420.6720082416253,410.7200036614738,417.5312805175781,3485380,0.0,0.0,0.0,0.017709107633518517,0.0017219395446388397,Hold
2018-01-12,416.2447714232013,419.65041046211843,414.7311540725715,416.8123779296875,2790912,0.0,0.0,0.0,-0.0017217933636001215,0.003903688563599017,Hold
2018-01-15,416.963741070957,419.95314452068556,410.4551588703435,411.51470947265625,1959669,0.0,0.0,0.0,-0.01270995953465881,0.04735632296425374,Buy
2018-01-16,414.7311408325561,426.08327059987056,414.2013655383612,422.03436279296875,4791310,0.0,0.0,0.0,0.025563249813823408,0.054873079628051435,Buy
2018-01-17,423.77493773189155,427.25623842838684,418.6286490619709,419.95306396484375,1636201,0.0,0.0,0.0,-0.004931586173105074,0.08695269871670863,Buy
2018-01-18,423.8127682470978,423.8127682470978,416.4338852285099,418.250244140625,2158972,0.0,0.0,0.0,-0.004054786047140935,0.0828735086708543,Buy
2018-01-19,418.5151460240383,422.67759322680905,414.0121257208367,418.4394836425781,1951962,0.0,0.0,0.0,0.0004524552097797674,0.0938685074673129,Buy
2018-01-22,416.2447640516969,433.19729655530364,416.0177306915103,431.0025329589844,4127554,0.0,0.0,0.0,0.03002357523014565,0.05873579657597627,Buy
2018-01-23,430.7376612622055,447.04687841760955,426.99144920946765,445.19268798828125,4103152,0.0,0.0,0.0,0.03292360008159689,0.0414788134472035,Buy
2018-01-24,442.0897531056583,463.5074268082934,442.0897531056583,456.4691162109375,6672393,0.0,0.0,0.0,0.02532932037498581,0.013097773837746463,Hold
2018-01-25,457.490792100565,464.2642382112423,445.0791127628345,452.912109375,5104213,0.0,0.0,0.0,-0.007792437011869602,0.035090435808202924,Buy
2018-01-29,453.36612454466547,460.6693450763666,450.64163241026955,457.7177734375,3352495,0.0,0.0,0.0,0.0106105885955039,0.040095953620949754,Buy
2018-01-30,454.08521517891006,462.59931296351465,448.93892531193643,456.31781005859375,6290644,0.0,0.0,0.0,-0.0030585733396202297,0.006219243688498244,Hold
2018-01-31,456.2041608977163,473.91349852044675,451.814680775137,463.65875244140625,7244068,0.0,0.0,0.0,0.016087345751133242,-0.015587859544782257,Sell
2018-02-01,463.5830582599762,468.84288680962374,459.4206113230062,462.4478454589844,2479739,0.0,0.0,0.0,-0.002611634043455102,-0.004582046473647572,Hold
2018-02-02,457.3393264484655,471.1132491561541,453.36608217847385,468.80499267578125,3994302,0.0,0.0,0.0,0.013746733343491524,-0.03906696623221673,Sell
2018-02-05,461.5775481902342,477.6975608946209,461.19914391927716,476.0704040527344,3500770,0.0,0.0,0.0,0.01549772611312128,-0.06152132629267859,Sell
