date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2018-01-01,416.91151768006387,419.64353927650944,413.8179468212587,415.2442321777344,5431340,0.0,0.0,0.0,,0.0024190247717985613,Hold
2018-01-02,416.7307944487346,418.6391784194567,411.00564253656836,413.69744873046875,6112248,0.0,0.0,0.0,-0.0037249968269361666,0.011313925204399666,Hold
2018-01-03,413.2153757708056,414.4608376829335,409.2378917568076,410.3226623535156,6846552,0.0,0.0,0.0,-0.008157619505050118,0.030304296924767105,Buy
2018-01-04,410.2020837668729,410.2020837668729,405.62195274861466,407.95220947265625,8947614,0.0,0.0,0.0,-0.005777045964907246,0.059484006990540905,Buy
2018-01-05,407.91200124161696,412.37160747268575,404.175591630898,406.586181640625,11025976,0.0,0.0,0.0,-0.0033484996534203226,0.06566200926276755,Buy
2018-01-08,411.769027945416,417.4339055947212,409.82045265280715,416.24871826171875,5594690,0.0,0.0,0.0,0.023765039387477982,0.04353048079428512,Buy
2018-01-09,417.83561775832084,419.8042761507061,413.3760358775011,418.37799072265625,9948236,0.0,0.0,0.0,0.005115385027080643,0.07826361601265108,Buy
2018-01-10,420.56760261480247,424.2638208303635,415.0433341144071,422.7572021484375,9468634,0.0,0.0,0.0,0.010467117111531365,0.09489191727830715,Buy
2018-01-11,423.9625505179648,435.2722459908186,423.9625505179648,432.2188415527344,16775298,0.0,0.0,0.0,0.022380788207068125,0.07148145085906199,Buy
2018-01-12,436.23645926843363,436.2766259599619,430.1095429812005,433.283447265625,18016528,0.0,0.0,0.0,0.0024631173159088693,0.06027159639584401,Buy
2018-01-15,433.9061855543227,439.10902251367736,427.91987744490405,434.36822509765625,10649250,0.0,0.0,0.0,0.0025036216797043043,0.06368235284694901,Buy
2018-01-16,434.40835299438913,455.9228857242804,434.40835299438913,451.12176513671875,22646966,0.0,0.0,0.0,0.03856990238016578,0.04831482230372175,Buy
2018-01-17,451.92534742654897,466.77059350366574,451.18209199022294,462.8734436035156,26154088,0.0,0.0,0.0,0.026049903540422914,0.02925115166128589,Buy
2018-01-18,460.0209007162828,468.0160336029493,454.838122681157,463.1144714355469,13204970,0.0,0.0,0.0,0.000520720804708219,0.019693008424525704,Buy
2018-01-19,460.0208876410756,461.1860158551698,456.40500293472655,459.39813232421875,5988278,0.0,0.0,0.0,-0.008024666341797437,0.03450081369467606,Buy
2018-01-22,454.85831921317333,464.82206320329203,454.79804464588995,462.0298156738281,9650214,0.0,0.0,0.0,0.00572854603542905,0.017956322124087265,Buy
2018-01-23,464.03863521322586,477.2968819336037,464.03863521322586,472.9176330566406,15403796,0.0,0.0,0.0,0.023565183486986996,-0.022810474450305596,Sell
2018-01-24,471.993609268903,490.5752431822333,469.0607047310943,476.41302490234375,20604718,0.0,0.0,0.0,0.007391121838936643,-0.03474463237765024,Sell
2018-01-25,474.88622780205833,475.44870860817076,466.9513690887837,472.2345886230469,13548914,0.0,0.0,0.0,-0.008770617218438526,-0.027352397215413604,Sell
2018-01-29,468.678894955046,480.61129366304533,468.13647306903414,475.24774169921875,10823002,0.0,0.0,0.0,0.00638062765575409,-0.03778842218266354,Sell
2018-01-30,473.6407328770474,475.3281261333869,467.1321109377908,470.326171875,8628312,0.0,0.0,0.0,-0.010355798444453335,-0.05373059389884849,Sell
2018-01-31,465.70587551805266,468.6990049318389,458.87587101729025,462.1301574707031,9213698,0.0,0.0,0.0,-0.017426235013932367,-0.035818140311076774,Sell
2018-02-01,458.89598364090426,465.20372384551206,449.39428020630714,459.8602294921875,13005454,0.0,0.0,0.0,-0.004911880217770781,-0.009042253147252266,Hold
