date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2018-01-01,106.59793227694544,109.50670334480304,105.89640235215161,108.32608032226562,8934389,0.0,0.0,0.0,,-0.017058965880659693,Sell
2018-01-02,108.0865513090673,110.87555120570582,107.60745814902698,109.06184387207031,7665379,0.0,0.0,0.0,0.0067921182748957865,-0.004706625848533652,Hold
2018-01-03,109.64358637619758,109.64358637619758,105.65685764098927,106.0675048828125,5860470,0.0,0.0,0.0,-0.027455422381911787,0.05404093370391472,Buy
2018-01-04,106.1188433388805,107.11124901691133,105.21198975443427,106.6492691040039,3905556,0.0,0.0,0.0,0.005484848746410753,0.030322419063301354,Buy
2018-01-05,107.11125669840622,107.4192456498477,105.29754939944355,105.93063354492188,4301878,0.0,0.0,0.0,-0.0067383073988178666,0.029882012655802814,Buy
2018-01-08,106.0846084484218,107.07701398196255,105.77661956390969,106.4781494140625,4760660,0.0,0.0,0.0,0.0051686264002983595,0.012373548182957217,Hold
2018-01-09,106.97437331606032,109.50671689264436,104.85267703849087,108.54853057861328,12201522,0.0,0.0,0.0,0.019444188088766134,0.046500576728183196,Buy
2018-01-10,108.27475009019612,112.19303287330727,107.82987645478107,111.79949188232422,10163032,0.0,0.0,0.0,0.029949381040736522,-0.0030608478370397485,Hold
2018-01-11,110.72154760980447,111.57706852601463,109.16449675740319,109.88313293457031,5643897,0.0,0.0,0.0,-0.01714103450283111,0.013235872240307645,Hold
2018-01-12,109.8489166826402,110.78998971781945,108.54852206731178,109.09605407714844,8433768,0.0,0.0,0.0,-0.007162872375422125,0.03183803447380229,Buy
2018-01-15,109.11316272809803,110.96108927615796,107.24812993927877,107.79566192626953,3187225,0.0,0.0,0.0,-0.011919699221745628,0.020793555492595983,Buy
2018-01-16,108.44586777365419,114.29762983624057,108.13787883093964,113.59609985351562,16443849,0.0,0.0,0.0,0.05380956732019038,-0.05030871900485634,Sell
2018-01-17,113.95541452357561,114.1265187077717,111.21774757643838,111.45729064941406,8113347,0.0,0.0,0.0,-0.01882819222543375,-0.036076153421229384,Sell
2018-01-18,111.90217730933034,112.32993781949983,110.24246792232229,111.33753204345703,4722081,0.0,0.0,0.0,-0.0010744797873629697,-0.04118648691485982,Sell
2018-01-19,111.90215453267076,112.92877954811742,109.67780033253636,112.5694580078125,4288268,0.0,0.0,0.0,0.011064785986765191,-0.05411155655850497,Sell
2018-01-22,108.4800663482915,112.5694530273259,108.4800663482915,110.03711700439453,12193514,0.0,0.0,0.0,-0.022495808794266603,-0.04431661430160683,Sell
2018-01-23,110.22535172559925,110.51622747217083,107.24814144051757,107.8812255859375,8613403,0.0,0.0,0.0,-0.019592401883547494,-0.030310091619585755,Sell
2018-01-24,108.30897444017657,110.6702135308225,106.83747569843068,107.43634033203125,17542056,0.0,0.0,0.0,-0.004123843157045504,-0.03891727363985642,Sell
2018-01-25,108.03521167421894,108.82229374072479,105.65686619513187,106.7519302368164,22129831,0.0,0.0,0.0,-0.006370377966148921,-0.03323804445465972,Sell
2018-01-29,107.48766118648125,108.17207783550988,105.94772372616684,106.4781494140625,9397269,0.0,0.0,0.0,-0.002564645174532698,-0.03671731426887803,Sell
2018-01-30,105.9306132814424,106.87168619834425,104.27090425681027,105.16064453125,6079993,0.0,0.0,0.0,-0.012373476530749161,-0.038034431603434116,Sell
2018-01-31,105.09199299271543,106.07046955841824,103.5298587144168,104.61133575439453,7530432,0.375,0.0,0.0,-0.005223520446303809,-0.05037735520179709,Sell
2018-02-01,104.73150689038982,106.12197848203029,102.99771665467793,103.25521087646484,5872873,0.0,0.0,0.0,-0.012963460108315505,-0.03640903224481218,Sell
2018-02-02,102.75737874731746,103.83885581502774,101.34974514433493,103.20370483398438,6713662,0.0,0.0,0.0,-0.0004988226942085339,-0.05189613218368205,Sell
2018-02-05,102.31106352218832,104.90316778303459,101.60724320154064,102.56855773925781,5851054,0.0,0.0,0.0,-0.006154305174879804,-0.03280336177108578,Sell
2018-02-06,100.14811137536451,101.67590763423944,99.59879176458801,101.16091918945312,6489310,0.0,0.0,0.0,-0.013723879723287924,-0.00407266894550895,Hold
2018-02-07,102.3797236335231,102.3797236335231,98.87780515127815,99.34129333496094,6662763,0.0,0.0,0.0,-0.01798743891486798,0.01088645283238554,Hold
