date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2018-01-01,351.4305438408082,352.1025755781007,346.271753843959,347.3588562011719,1286288,0.0,0.0,0.0,,0.024809319418691578,Buy
2018-01-02,346.6473251604306,353.8024260244394,346.62754035952526,352.9327392578125,1906518,0.0,0.0,0.0,0.016046468823620597,0.0011759721225432784,Hold
2018-01-03,353.0118113198076,358.86239418465294,353.0118113198076,354.7116394042969,2583906,0.0,0.0,0.0,0.005040337573174014,0.020672894388468643,Buy
2018-01-04,354.1977085333725,355.5615326607638,349.0784399516653,353.0513000488281,1193460,0.0,0.0,0.0,-0.004680814416626156,0.026648520134136877,Buy
2018-01-05,351.1340535963341,356.96487520122685,348.78195463185057,355.7987060546875,1492292,0.0,0.0,0.0,0.007781888936478687,0.0287206792596022,Buy
2018-01-08,355.83824419279034,357.1230014690892,353.8419097381448,355.9765930175781,2353168,0.0,0.0,0.0,0.0004999651765549284,0.009716715670889498,Hold
2018-01-09,355.97659905831665,356.90556776120627,349.8492950212218,353.3477783203125,2504270,0.0,0.0,0.0,-0.007384796497380441,0.06197927192641539,Buy
2018-01-10,352.6164243720513,362.8944815846896,352.26063581741647,362.0445556640625,3400572,0.0,0.0,0.0,0.024612514574426703,0.04039954225894671,Buy
2018-01-11,363.28973572290613,365.62207338356274,359.7517078998276,362.4595947265625,4243446,0.0,0.0,0.0,0.0011463756490930344,0.04073527861571313,Buy
2018-01-12,363.0921833373698,366.84762780302583,360.6214961889119,366.0174865722656,1980698,0.0,0.0,0.0,0.009815968172637746,0.03499290166697233,Buy
2018-01-15,365.6616471054333,368.07302777576507,357.953104274562,359.4355163574219,2536486,0.0,0.0,0.0,-0.017982666009986437,0.06279895292767868,Buy
2018-01-16,361.35286024860767,377.52104885050085,359.7320989046657,375.2480163574219,8963404,0.0,0.0,0.0,0.043992591940402725,0.04856456020664068,Buy
2018-01-17,375.54436654172883,380.9205709800487,372.895785657401,376.6709899902344,5498922,0.0,0.0,0.0,0.003792088354324985,0.06884621788247447,Buy
2018-01-18,376.7303499097377,379.3591705019917,371.78897596023955,377.2244873046875,1869500,0.0,0.0,0.0,0.0014694450307082274,0.05795115757018188,Buy
2018-01-19,378.3116024056628,382.26470169934794,374.02249932313583,378.82550048828125,4748438,0.0,0.0,0.0,0.004244192085813836,0.058185241474624894,Buy
2018-01-22,379.4974823589541,385.38760918418706,373.5678341970954,382.0076904296875,4431318,0.0,0.0,0.0,0.008400147131871094,0.03729077106301615,Buy
2018-01-23,383.43091242145357,395.3099722623768,382.8774688091639,393.4717712402344,5015202,0.0,0.0,0.0,0.030010078586773847,-0.006873734176159774,Hold
2018-01-24,392.93803138325876,411.39898397799806,392.1474116018035,402.6033630371094,9269776,0.0,0.0,0.0,0.023207743132606318,-0.03102261003158835,Sell
2018-01-25,402.74169938387973,403.2160760636323,391.3765403771842,399.0850830078125,5307454,0.0,0.0,0.0,-0.00873882424318595,-0.01652522478019025,Sell
2018-01-29,400.0555645783683,404.41260538070696,398.0948913821765,400.8675537109375,4013296,1.0,0.0,0.0,0.004466392704259858,-0.01867493506972029,Sell
2018-01-30,403.0262598201379,403.0262598201379,395.3024150373441,396.2530517578125,2711352,0.0,0.0,0.0,-0.011511288230756866,-0.04653130444024456,Sell
2018-01-31,396.07482857064207,403.18473198676287,388.84610160112067,390.76715087890625,3221144,0.0,0.0,0.0,-0.013844438180527163,-0.04865440373339136,Sell
2018-02-01,389.00447175957976,402.01619303108,383.81564250639633,390.1135559082031,3055658,0.0,0.0,0.0,-0.0016725944574231821,-0.04117164027495057,Sell
2018-02-02,388.17267189597527,399.14449613062266,387.3210589149056,392.4901123046875,3345056,0.0,0.0,0.0,0.00609196055992367,-0.027147099831771992,Sell
2018-02-05,392.133670461173,396.80758210223746,388.1727242948985,393.3813781738281,2177578,0.0,0.0,0.0,0.002270798272871577,-0.05437226892953251,Sell
2018-02-06,382.2115455862259,383.7167004535101,375.5175361867442,377.81488037109375,3310994,0.0,0.0,0.0,-0.039571008355804294,-0.01682657473951632,Sell
2018-02-07,379.53787726226426,379.8547481294225,365.1992468981518,371.7546081542969,4051696,0.0,0.0,0.0,-0.016040321680407144,0.00122520297939821,Hold
2018-02-08,374.60648305060096,381.4391151760282,371.3387024688748,374.05194091796875,2896536,0.0,0.0,0.0,0.006179702183324087,-0.007677286995263266,Hold
2018-02-09,370.3484021578587,384.44935838792367,365.4170202030781,381.83514404296875,3456506,0.0,0.0,0.0,0.020807813764845307,-0.05165971412664383,Sell
