date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2018-01-01,1098.80563885408,1103.9262704894843,1079.4291487432424,1083.771484375,1351760,0.0,0.0,0.0,,0.02600510730936345,Buy
2018-01-02,1089.6703915927735,1093.6030766199972,1073.3662807687306,1077.8724365234375,1920290,0.0,0.0,0.0,-0.005443073504526108,0.029568520977117485,Buy
2018-01-03,1078.200423948756,1093.357496777823,1077.872683452683,1080.924560546875,1257120,0.0,0.0,0.0,0.0028316189560257943,0.06364971212659509,Buy
2018-01-04,1085.573984961798,1090.4897916861535,1081.4774793581687,1088.4825439453125,913082,0.0,0.0,0.0,0.006992146977041314,0.05020473039298978,Buy
2018-01-05,1085.5739211289224,1105.8516226745382,1085.5739211289224,1101.6322021484375,1153706,0.0,0.0,0.0,0.012080724928727582,0.03240763466762031,Buy
2018-01-08,1106.0561519859991,1117.0553059467843,1098.6210367470178,1111.955078125,1242220,0.0,0.0,0.0,0.009370528527062438,0.011678824424182555,Hold
2018-01-09,1112.2014339949733,1114.659337716509,1096.4503876486028,1109.7435302734375,2149396,0.0,0.0,0.0,-0.0019888823704026226,0.05236222694067627,Buy
2018-01-10,1110.5624710656052,1153.5757722319233,1103.864645593348,1149.72509765625,3365850,0.0,0.0,0.0,0.03602775442444894,0.02934146537236959,Buy
2018-01-11,1151.1176999284683,1155.9925000050914,1139.7293980548277,1143.1295166015625,2520744,0.0,0.0,0.0,-0.005736659196300731,0.04576263783812884,Buy
2018-01-12,1149.0699459106766,1149.0699459106766,1122.6679844465011,1137.33349609375,3360314,0.0,0.0,0.0,-0.005070309552537511,0.06589584928082282,Buy
2018-01-15,1137.660975714622,1150.2987350847163,1120.4147477066892,1124.94140625,1457214,0.0,0.0,0.0,-0.010895739803946203,0.1375364602323037,Buy
2018-01-16,1128.9967827578841,1172.2763182603437,1126.7642075259414,1167.8521728515625,4267752,0.0,0.0,0.0,0.03814489035887281,0.09067637917455174,Buy
2018-01-17,1175.6968603174525,1198.2276363862538,1172.4810640917945,1183.459716796875,4280806,0.0,0.0,0.0,0.013364314686509893,0.10148251111769868,Buy
2018-01-18,1186.7575675689015,1201.5049864271966,1174.8982049061565,1195.442138671875,2209478,0.0,0.0,0.0,0.010124908946990807,0.0720481500066068,Buy
2018-01-19,1200.5015978663175,1221.5781014451181,1189.4819366084441,1212.279052734375,1820000,0.0,0.0,0.0,0.014084256793227778,0.0835108080866056,Buy
2018-01-22,1215.8512712406816,1287.1762649748148,1199.837019441159,1279.661865234375,4367110,3.5,0.0,0.0,0.05558358230146232,0.01169618591642263,Hold
2018-01-23,1279.0663113720298,1290.3174084503753,1268.8418690074382,1273.748779296875,3239610,0.0,0.0,0.0,-0.0046208190602108346,0.003336511876410597,Hold
2018-01-24,1268.8215316397657,1338.2371762604384,1265.803420906463,1303.5601806640625,5621538,0.0,0.0,0.0,0.023404459224403595,-0.01133988808630959,Hold
2018-01-25,1303.7245652141094,1305.6955704334648,1265.1261056455655,1281.571533203125,3833844,0.0,0.0,0.0,-0.016868149079036776,0.01044488263901755,Hold
2018-01-29,1285.8209381646557,1324.255174970559,1281.9611337234373,1313.5174560546875,3141060,0.0,0.0,0.0,0.02492714766511539,-0.0299012995413247,Sell
2018-01-30,1305.7773704874232,1315.5501897252414,1290.8717785668716,1294.6290283203125,1574758,0.0,0.0,0.0,-0.014380035565807248,-0.04935241293727721,Sell
2018-01-31,1288.1204433713158,1293.4585261777636,1272.352608104358,1277.9986572265625,3043214,0.0,0.0,0.0,-0.012845665229155756,-0.0505402190104175,Sell
2018-02-01,1282.782834174957,1309.8838799673856,1268.3289631355594,1288.7779541015625,2400630,0.0,0.0,0.0,0.008434513459030235,-0.05238050179447751,Sell
2018-02-02,1281.1400140121618,1309.883539967563,1274.3442031828138,1294.9573974609375,2456490,0.0,0.0,0.0,0.004794808399467776,-0.0576948728122183,Sell
2018-02-05,1277.0338254984558,1309.0623265881277,1263.4217526351313,1274.2415771484375,2757742,0.0,0.0,0.0,-0.01599729871663591,-0.043793475113058866,Sell
2018-02-06,1235.9713888935953,1263.5445975526895,1225.7058457964724,1230.7359619140625,2657306,0.0,0.0,0.0,-0.034142360455490794,-0.02850908666758778,Sell
