date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2023-01-02,4188.39420705673,4208.015199748388,4120.561190610445,4146.85009765625,268574,0.0,0.0,0.0,,-0.006212476078122697,Hold
2023-01-03,4158.266149578666,4187.7215217414305,4143.538463497283,4172.8017578125,191007,0.0,0.0,0.0,0.006258162109818555,-0.02702799635567843,Sell
2023-01-04,4136.199461788637,4146.7534386106445,4092.256727504605,4104.48974609375,428917,0.0,0.0,0.0,-0.016370778120684326,-0.012260594968233951,Hold
2023-01-05,4116.051705522935,4124.686779031025,4077.721386280047,4087.460205078125,218691,0.0,0.0,0.0,-0.004149003181657895,0.003743764946106065,Hold
2023-01-06,4077.673414228857,4105.929479751123,4010.5117344650876,4027.398193359375,264197,0.0,0.0,0.0,-0.014694213204603401,0.02140508163595989,Buy
2023-01-09,4058.6274461503644,4151.550504099732,4058.6274461503644,4121.087890625,388187,0.0,0.0,0.0,0.02326308270687183,-0.004248702723274045,Hold
2023-01-10,4121.807934327812,4124.638506591983,4044.1400671666274,4060.019287109375,225477,0.0,0.0,0.0,-0.014818563723076439,0.010078931010697012,Hold
2023-01-11,4080.3591238201166,4124.686013662862,4040.254199472973,4054.166259765625,243019,0.0,0.0,0.0,-0.0014416255022071667,0.011418796913018392,Hold
2023-01-12,4082.4703687273445,4120.848468550868,4069.038033789111,4102.7626953125,252469,0.0,0.0,0.0,0.011986789004968967,-0.008746250204404449,Hold
2023-01-13,4100.604117460708,4119.361695709384,3978.369957547794,4113.60498046875,437340,0.0,0.0,0.0,0.002642679082716093,-0.004525047470741561,Hold
2023-01-16,4124.206843392437,4134.713036353772,4040.926548290119,4103.57861328125,347903,0.0,0.0,0.0,-0.002437367524374512,0.02147539620108163,Buy
2023-01-17,4107.416245928562,4130.395321219317,4075.322371680478,4100.93994140625,225154,0.0,0.0,0.0,-0.0006430172597302608,0.05502716186087775,Buy
2023-01-18,4121.184227820633,4126.844903651927,4083.4296797309153,4100.4599609375,205896,0.0,0.0,0.0,-0.00011704157476288835,0.036712487713959296,Buy
2023-01-19,4079.591650693011,4105.8327678247315,4051.767530780006,4066.87890625,233112,0.0,0.0,0.0,-0.008189582390123462,0.0378177704608782,Buy
2023-01-20,4034.5452200653467,4170.739678772346,4034.5452200653467,4094.99072265625,449630,0.0,0.0,0.0,0.0069123809816533655,0.042372892471401524,Buy
2023-01-23,3972.085983157333,4222.550897271331,3953.9041689741325,4191.70458984375,1266347,0.0,0.0,0.0,0.023617603491117523,0.004446794385907449,Hold
2023-01-24,4213.627501635694,4360.663589234502,4197.412380484689,4326.60302734375,1009385,0.0,0.0,0.0,0.032182238659387075,-0.022515814733136685,Sell
2023-01-25,4307.941645394282,4322.333432628338,4233.871726369941,4250.998046875,312847,0.0,0.0,0.0,-0.017474443574077236,0.040133498061806216,Buy
2023-01-27,4221.590866457977,4286.785849163724,4188.969482489893,4220.67919921875,449822,0.0,0.0,0.0,-0.0071321716269754365,0.028070034177657854,Buy
2023-01-30,4220.630747242971,4282.995147918305,4164.023060476129,4268.50732421875,745273,0.0,0.0,0.0,0.011331855074143693,0.037740981568887166,Buy
2023-01-31,4287.206118771347,4296.555024763071,4187.550809221089,4210.34423828125,486171,20.0,0.0,0.0,-0.013626094913201436,0.051664630394936184,Buy
2023-02-01,4233.908488633755,4269.375596634317,4174.201805773269,4229.18603515625,363833,0.0,0.0,0.0,0.0044751202772654874,0.07442849996184209,Buy
2023-02-02,4235.835874918261,4428.592911319546,4235.835874918261,4421.60546875,902731,0.0,0.0,0.0,0.04549798282558659,0.023519211860086875,Buy
2023-02-03,4471.963217636863,4471.963217636863,4250.292627107449,4339.15380859375,646511,0.0,0.0,0.0,-0.018647448475216266,0.042068456652705866,Buy
2023-02-06,4327.3957436274995,4445.411434941902,4279.447427759912,4429.60498046875,528238,0.0,0.0,0.0,0.02084534816347383,0.00542856232661304,Hold
2023-02-07,4416.063748588589,4460.012447451938,4396.450625816873,4427.8701171875,312037,0.0,0.0,0.0,-0.00039165191679602085,0.009228984819389163,Hold
2023-02-08,4462.325217855639,4556.72816097375,4450.084958284438,4543.9580078125,610010,0.0,0.0,0.0,0.02621754648456953,0.005970647406315033,Hold
2023-02-09,4510.514999390123,4569.787792651339,4492.684972148944,4525.59814453125,553507,0.0,0.0,0.0,-0.004040500209219311,0.053741061723000305,Buy
2023-02-10,4514.370449930409,4529.791015088156,4482.083641631377,4521.6953125,252444,0.0,0.0,0.0,-0.0008623903198223815,0.03553138773655484,Buy
2023-02-13,4520.152545360176,4523.043900932901,4387.150189014824,4453.6513671875,253166,0.0,0.0,0.0,-0.01504832603921713,0.05753080940651967,Buy
2023-02-14,4462.325785376552,4544.247533056251,4457.603331688789,4468.73486328125,318114,0.0,0.0,0.0,0.003386770730389621,0.052246680468432505,Buy
2023-02-15,4486.226816204186,4577.015563311427,4420.882372901562,4571.08837890625,488248,0.0,0.0,0.0,0.02290436079929914,0.013167315933224621,Hold
2023-02-16,4600.242676744561,4794.878792022638,4582.942546254315,4768.80859375,994748,0.0,0.0,0.0,0.04325451587332019,-0.019078238717577967,Sell
2023-02-17,4683.996044944832,4730.25773427762,4658.696683590963,4682.357421875,396974,0.0,0.0,0.0,-0.018128463362589775,-0.0009777393281880098,Hold
2023-02-20,4682.35718687723,4776.037291313813,4665.683892089631,4709.87353515625,693618,0.0,0.0,0.0,0.005876551233082061,-0.022887942871840594,Sell
2023-02-21,4733.437971528128,4745.485286291449,4691.706261427282,4702.21142578125,410733,0.0,0.0,0.0,-0.0016268184947657582,-0.032148582848682494,Sell
2023-02-22,4640.626249459672,4640.626249459672,4585.690487005009,4631.27734375,411601,0.0,0.0,0.0,-0.01508526002091981,-0.012798401999988163,Hold
2023-02-23,4654.456332979881,4692.766796188117,4592.436658798594,4677.828125,422276,0.0,0.0,0.0,0.010051391396980636,-0.03050314649226238,Sell
2023-02-24,4698.452676892617,4768.134156046011,4647.853955756851,4677.779296875,344150,0.0,0.0,0.0,-1.0438204161244968e-05,-0.029504100795691768,Sell
2023-02-27,4629.590097305538,4662.503737568481,4509.213422855158,4602.07421875,479625,0.0,0.0,0.0,-0.01618397819144113,0.009675388390594897,Hold
2023-02-28,4607.857321421961,4679.177430559218,4527.8631449572,4551.0419921875,500908,0.0,0.0,0.0,-0.01108896209334953,0.012579322171884177,Hold
2023-03-01,4551.042064821891,4597.255756949192,4538.850275225528,4572.00439453125,290531,0.0,0.0,0.0,0.004606066562280686,-0.0012226243169596307,Hold
2023-03-02,4534.609754771367,4558.559913164364,4481.601564226749,4535.1396484375,292898,0.0,0.0,0.0,-0.00806314756342874,-0.013909180976760638,Hold
2023-03-03,4557.836597157909,4584.726109609231,4516.34536272441,4539.765625,297149,0.0,0.0,0.0,0.0010200295737516907,-0.020030352441102073,Sell
2023-03-06,4588.53301992101,4669.53897215849,4582.79831013697,4646.60107421875,385377,0.0,0.0,0.0,0.023533252164036567,-0.0527358549948147,Sell
2023-03-08,4604.001983168597,4624.385946395401,4553.88515186762,4608.291015625,191475,0.0,0.0,0.0,-0.008244748792038514,-0.03955919718408352,Sell
2023-03-09,4606.893531602865,4644.481156651507,4549.066416143414,4566.41455078125,225194,0.0,0.0,0.0,-0.009087200591664568,-0.039035536398190906,Sell
2023-03-10,4510.514503692284,4510.514503692284,4433.508164298036,4472.0595703125,331578,0.0,0.0,0.0,-0.02066281530497649,0.007295078011498868,Hold
2023-03-13,4474.806719122665,4545.355513979854,4436.158838167399,4448.83251953125,248598,0.0,0.0,0.0,-0.005193815157436887,0.013485696574406347,Hold
2023-03-14,4423.773652283079,4483.81727636128,4320.745118204666,4401.55859375,410671,0.0,0.0,0.0,-0.010626141931328714,0.02346214808497349,Buy
2023-03-15,4415.100137798603,4510.514875550636,4400.546886708693,4425.99072265625,320108,0.0,0.0,0.0,0.005550790336164679,0.012510109572263284,Hold
2023-03-16,4414.136309303323,4438.086466149216,4317.757787266133,4388.162109375,416508,0.0,0.0,0.0,-0.00854692557027037,0.010729105605947087,Hold
2023-03-17,4471.962901094309,4611.711741753506,4453.988402949852,4504.68359375,1180000,0.0,0.0,0.0,0.02655359612309227,-0.015511416503136033,Sell
2023-03-20,4395.824309971677,4536.536949580505,4395.824309971677,4508.828125,317984,0.0,0.0,0.0,0.0009200493583501057,-0.025768132829691703,Sell
2023-03-21,4524.007845134795,4552.824929236178,4478.9508858761565,4504.82861328125,332833,0.0,0.0,0.0,-0.00088704018158825,-0.025502149440557953,Sell
2023-03-22,4544.1993364945,4621.350155544317,4465.698841650593,4481.3603515625,409812,0.0,0.0,0.0,-0.005209579261142183,-0.0062800275359328195,Hold
2023-03-23,4444.013703791456,4479.673757367748,4377.994415413726,4435.2431640625,400901,0.0,0.0,0.0,-0.010290890239148087,0.034279317672346155,Buy
2023-03-24,4479.673582865456,4542.319620491587,4422.713783765742,4434.8095703125,477503,0.0,0.0,0.0,-9.776098715696957e-05,0.030077434712286966,Buy
2023-03-27,4452.687673354995,4494.564328998466,4385.2227086071925,4392.64404296875,249140,0.0,0.0,0.0,-0.009507855224723638,0.06050198224015091,Buy
2023-03-28,4403.487267320651,4445.411930085627,4352.55111740492,4389.94580078125,313376,0.0,0.0,0.0,-0.0006142637921729976,0.047937353298313834,Buy
2023-03-29,4401.606778629691,4494.082151981638,4384.114172282479,4453.21728515625,333288,0.0,0.0,0.0,0.014412816751345758,0.0382747550516771,Buy
2023-03-31,4471.963464848294,4604.676879188805,4464.253183012349,4587.2802734375,328337,0.0,0.0,0.0,0.03010474892570758,0.0026788365842624895,Hold
2023-04-03,4587.617442823187,4605.929361187397,4529.790332199365,4568.197265625,257102,0.0,0.0,0.0,-0.004159982969211495,0.018534432816555757,Buy
2023-04-05,4567.378015408975,4672.430601118952,4540.199084811687,4658.40771484375,430407,0.0,0.0,0.0,0.01974749424626876,-0.03869903407806308,Sell
2023-04-06,4664.720852373907,4664.720852373907,4579.618798616402,4600.38818359375,192083,0.0,0.0,0.0,-0.012454798893004604,-0.09231674679287316,Sell
2023-04-10,4610.748458205154,4634.361195919624,4581.834901820088,4623.6630859375,220328,0.0,0.0,0.0,0.005059334433288543,-0.09980408188093226,Sell
2023-04-11,4626.169415917433,4626.169415917433,4555.042249387017,4599.56884765625,186260,0.0,0.0,0.0,-0.005211071359098485,-0.1210817462616709,Sell
2023-04-12,4602.026539313884,4661.829225467855,4577.9799092355415,4652.8662109375,327375,0.0,0.0,0.0,0.011587469401269646,-0.13978709359885066,Sell
2023-04-13,4616.531496421699,4616.531496421699,4448.398965896214,4478.1318359375,912484,0.0,0.0,0.0,-0.03755413697244325,-0.10234800976184832,Sell
2023-04-17,4319.6847086693415,4327.394989273838,4030.356240746326,4175.6953125,1763639,0.0,0.0,0.0,-0.0675363152577183,-0.034424878248195956,Sell
2023-04-18,4204.850129542816,4206.92217349259,4082.015524118734,4162.20263671875,771432,0.0,0.0,0.0,-0.0032312404932561822,-0.03061176128033738,Sell
2023-04-19,4162.202855864742,4202.1034689965745,4026.742563742616,4042.64501953125,823131,0.0,0.0,0.0,-0.028724602721830195,-0.008201018994636877,Hold
2023-04-20,4042.115234301744,4088.328924087247,3986.312163884897,4002.45556640625,548732,0.0,0.0,0.0,-0.009941375740593728,0.04028569375562774,Buy
2023-04-21,4011.418834848848,4061.294723409837,3982.5537478860483,4019.803955078125,480473,0.0,0.0,0.0,0.004334436293930377,0.059604131571005636,Buy
2023-04-24,4046.9341818568473,4059.752337179987,3997.974080399001,4031.947509765625,280999,0.0,0.0,0.0,0.0030209320711174215,0.08720069450192636,Buy
2023-04-25,4057.5357081332118,4067.125559150639,4024.23711758011,4034.790283203125,299754,0.0,0.0,0.0,0.0007050621146764691,0.07443154482609482,Buy
2023-04-26,4028.6224427337743,4064.33049887324,4002.6482413768376,4009.4912109375,496132,0.0,0.0,0.0,-0.006270232277237664,0.08194411259026735,Buy
2023-04-27,4033.4417671912834,4194.056504732892,4012.575908082826,4163.697265625,888098,0.0,0.0,0.0,0.03846025507347184,0.0388180154638329,Buy
2023-04-28,4178.009026924437,4282.531724730053,4129.289871147357,4259.40087890625,1138300,0.0,0.0,0.0,0.022985247767979722,0.022253854152802788,Buy
2023-05-02,4270.484314592414,4447.868796334786,4263.833820086789,4383.5361328125,757405,0.0,0.0,0.0,0.029143829715818192,0.016357927534691896,Buy
2023-05-03,4373.898312471559,4379.440077534459,4296.9884394900755,4335.10595703125,404872,0.0,0.0,0.0,-0.011048198147320165,0.021498379700521486,Buy
2023-05-04,4318.5287588487745,4359.152683604429,4304.312926414935,4338.04541015625,331451,0.0,0.0,0.0,0.000678057965395773,0.0349141076348356,Buy
2023-05-05,4335.106056641429,4385.222889666185,4312.02321165322,4325.32373046875,217630,0.0,0.0,0.0,-0.002932583337582395,0.0444197694288373,Buy
2023-05-08,4356.309480706416,4370.766259956548,4327.395922206152,4354.18896484375,172189,0.0,0.0,0.0,0.006673543108846491,0.04191197884490494,Buy
2023-05-09,4369.2238674435885,4497.600248315402,4356.30923948159,4455.24169921875,535062,0.0,0.0,0.0,0.023208164641202345,0.024531322008672474,Buy
2023-05-10,4469.987417677156,4470.03541869422,4405.895706736414,4428.3037109375,246174,0.0,0.0,0.0,-0.006046358446944344,0.031601582769573255,Buy
2023-05-11,4496.057945633928,4516.24943375769,4461.313677508787,4489.50439453125,272084,0.0,0.0,0.0,0.013820344671163776,0.011721131262639961,Hold
