date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2018-01-01,598.9198761285764,609.2248348381927,594.526891260002,606.1867065429688,51609,0.0,0.0,0.0,,-0.030680655589546357,Sell
2018-01-02,606.8435801846364,607.541556336389,596.7028542208297,603.230712890625,144476,0.0,0.0,0.0,-0.0048763749195384065,-0.030354540351371417,Sell
2018-01-03,605.9814206624754,605.9814206624754,589.9697164579791,591.242431640625,58527,0.0,0.0,0.0,-0.019873459679387473,-0.013957280108550574,Hold
2018-01-04,595.26585928983,596.5385743735382,586.2746622198296,587.793701171875,189039,0.0,0.0,0.0,-0.005833022604924021,0.000489075649100057,Hold
2018-01-05,584.7145843924824,591.201397551208,580.6911605069836,586.2747192382812,107123,0.0,0.0,0.0,-0.0025842092737050626,0.02044812750994862,Buy
2018-01-08,583.7293095875692,595.0606600870237,583.7293095875692,587.5885009765625,170912,0.0,0.0,0.0,0.002240897816621068,0.04653429659137531,Buy
2018-01-09,592.7615924104059,595.3070230830882,581.6354693338519,584.919921875,149874,0.0,0.0,0.0,-0.004541578157379433,0.040990874986226,Buy
2018-01-10,581.3891148571554,590.1339893350141,580.6090473962817,582.9902954101562,598248,0.0,0.0,0.0,-0.0032989583576811254,0.07338013610752325,Buy
2018-01-11,581.348039720745,594.4858485279934,581.348039720745,588.0811767578125,415257,0.0,0.0,0.0,0.008732360363004954,0.10911735212071005,Buy
2018-01-12,592.022500410894,610.867054656757,592.022500410894,598.262939453125,122207,0.0,0.0,0.0,0.017313532719149816,0.08365364407454035,Buy
2018-01-15,602.6558697241595,642.8493593201721,600.0282982169975,614.9315185546875,270088,0.0,0.0,0.0,0.027861627392128607,0.0709040501881979,Buy
2018-01-16,617.4769416657647,623.8816126862869,597.8112763859039,608.8963012695312,255128,0.0,0.0,0.0,-0.009814454297839892,0.07369711603375939,Buy
2018-01-17,612.2218380201638,639.1132890015076,611.7291902626297,625.7702026367188,288810,0.0,0.0,0.0,0.027712274375794266,0.05307707230708569,Buy
2018-01-18,629.7525733271101,666.7437008966064,626.9607693111362,652.2510375976562,494354,0.0,0.0,0.0,0.0423171874425452,0.037074599206230685,Buy
2018-01-19,652.7848907083782,657.3420582239328,625.6881593959549,648.309814453125,215672,0.0,0.0,0.0,-0.006042494250446007,0.11424218699691235,Buy
2018-01-22,652.7848625658753,667.4828059332459,647.6118604707813,658.5326538085938,166055,0.0,0.0,0.0,0.01576844762730012,0.1014339167547702,Buy
2018-01-23,661.8171002843171,661.8171002843171,649.0898483557726,653.7702026367188,104886,0.0,0.0,0.0,-0.0072319134735864266,0.12390094601335355,Buy
2018-01-24,652.784859569705,704.1044240012856,651.1426335078944,658.9842529296875,526658,0.0,0.0,0.0,0.007975356282589718,0.09606885300623391,Buy
2018-01-25,667.5649716580677,689.0781455897132,652.7849353851954,676.4329833984375,551311,0.0,0.0,0.0,0.026478220672462305,0.0374484398085011,Buy
2018-01-29,682.0164224185297,759.5295079223945,681.9343311670797,722.3741455078125,1269227,0.0,0.0,0.0,0.06791679772704762,-0.02665525342747821,Sell
2018-01-30,714.3683609108007,751.3184485441179,706.2393215847653,725.3302001953125,1271233,0.0,0.0,0.0,0.004092137995085565,-0.043018190294190184,Sell
2018-01-31,729.4768104533973,748.8550572387486,725.8638932007168,734.77294921875,526609,0.0,0.0,0.0,0.013018552131008443,-0.0686147466632111,Sell
2018-02-01,747.089688266801,747.089688266801,708.5384706745282,722.2921142578125,254028,0.0,0.0,0.0,-0.016985975020185173,-0.008639741951054103,Hold
2018-02-02,718.3097424466546,732.4328980375482,693.347933839202,701.7643432617188,204011,0.0,0.0,0.0,-0.028420317196993006,0.050254455083957206,Buy
2018-02-05,698.8492817981991,715.9284729647777,680.702703829662,703.1190795898438,179437,0.0,0.0,0.0,0.0019304718758270667,0.0016350832120721748,Hold
2018-02-06,693.8404381333025,706.608734397493,680.8258180091025,694.1278076171875,234511,0.0,0.0,0.0,-0.01278769447971917,0.05376488557136061,Buy
2018-02-07,704.4739594105663,723.8111619381417,666.8258955630107,684.356689453125,294347,0.0,0.0,0.0,-0.01407682858522108,0.054892396878483796,Buy
2018-02-08,688.8728721533291,725.8640087286469,681.6881322479268,716.0516967773438,337605,0.0,0.0,0.0,0.046313578595317706,-0.010607246583236973,Hold
2018-02-09,702.5443763532519,744.7085657911693,699.0546455389698,737.0311279296875,369172,0.0,0.0,0.0,0.02929876606223214,-0.042725123675853904,Sell
2018-02-12,745.5296723509997,766.9196592477796,691.7878082615142,704.2687377929688,479338,0.0,0.0,0.0,-0.04445184049247408,0.009385514309665943,Hold
2018-02-14,716.7906615722844,747.1307994090665,709.031133068907,731.447509765625,415416,0.0,0.0,0.0,0.03859147867024282,-0.004995562429885858,Hold
2018-02-15,736.415285021814,751.7701104599877,715.1895308186229,721.9226684570312,246637,0.0,0.0,0.0,-0.01302190681002624,0.030766451180467724,Buy
2018-02-16,727.3419608222434,739.740798478404,701.7232225415156,708.4563598632812,115328,0.0,0.0,0.0,-0.018653394860881134,0.05099665737628811,Buy
2018-02-19,706.2393078754245,716.0105731288188,685.9167600715962,705.5413818359375,106386,0.0,0.0,0.0,-0.0041145484640807695,0.029095149568453493,Buy
2018-02-20,713.9988818475184,718.7202821445197,706.2804488233497,710.878662109375,269422,0.0,0.0,0.0,0.00756480117374414,0.007854444684467277,Hold
2018-02-21,722.5794703441505,746.3917483441282,717.7759791391359,727.7935180664062,348310,0.0,0.0,0.0,0.023794294101949998,-0.030067084758694684,Sell
2018-02-22,717.324307108468,754.1923013873923,716.9958919737833,744.1336669921875,512204,0.0,0.0,0.0,0.022451627446742783,-0.05671731182525819,Sell
2018-02-23,749.7172224166051,759.0779307605718,738.4679641763672,744.5852661132812,336166,0.0,0.0,0.0,0.0006068790341380303,-0.05342960673514885,Sell
2018-02-26,747.9929423075647,750.1688618182226,718.5149637900287,726.0692138671875,242683,0.0,0.0,0.0,-0.02486760494569973,-0.04286125711357458,Sell
2018-02-27,736.9079552996741,738.1806705704079,711.1660297653406,716.4622192382812,289596,0.0,0.0,0.0,-0.013231513532625194,-0.0353561697785163,Sell
2018-02-28,710.2627777491823,716.0105690142045,700.4915125519393,705.910888671875,242947,0.0,0.0,0.0,-0.014726988085462578,-0.030824829123220487,Sell
2018-03-01,711.9049484423023,712.6028744234834,698.5208169897492,701.9284057617188,171263,0.0,0.0,0.0,-0.005641622723300155,-0.03480132638922406,Sell
2018-03-05,701.9284724819543,711.9050161108356,698.3976963815738,704.8023681640625,327119,0.0,0.0,0.0,0.0040943811060403235,-0.0017475671319513442,Hold
2018-03-06,710.1806610085321,710.1806610085321,691.4181986966237,694.948974609375,283051,0.0,0.0,0.0,-0.01398036385767909,0.004076393873060802,Hold
2018-03-07,692.8551767212359,704.4739463441865,685.6293919551213,691.130859375,415519,0.0,0.0,0.0,-0.005494094349187462,0.02904829324674507,Buy
2018-03-08,697.945993410518,698.6028737339061,676.9665679848825,684.1513061523438,165340,0.0,0.0,0.0,-0.01009874342605388,0.057789294178364425,Buy
2018-03-09,689.5296925946622,689.5296925946622,671.7525747871058,677.5003662109375,183187,0.0,0.0,0.0,-0.009721445945650609,0.0613865594442462,Buy
2018-03-12,682.1806943331268,710.2627699426511,682.1806943331268,703.5706787109375,516985,0.0,0.0,0.0,0.038480145251881925,-0.0014587975573121525,Hold
2018-03-13,707.3068018082397,714.6146778882602,693.8405277321762,697.7818603515625,210714,0.0,0.0,0.0,-0.008227770904241094,-0.009414073508951404,Hold
2018-03-14,697.9460365096136,717.6527481287086,697.9460365096136,711.20703125,287717,0.0,0.0,0.0,0.019239782031125863,-0.010679502001988306,Hold
2018-03-15,710.0985170303856,730.2979270328216,707.7173193848362,723.6879272460938,211633,0.0,0.0,0.0,0.01754889286479311,-0.04130016075867371,Sell
2018-03-16,725.8639656522088,734.6088400362407,711.2892084233324,719.0897827148438,310010,0.0,0.0,0.0,-0.006353767084035344,-0.04618901713159207,Sell
2018-03-19,717.3654422957184,721.9226097387218,699.9988810934395,702.5443115234375,113904,0.0,0.0,0.0,-0.023008908747028323,-0.031439940937333155,Sell
2018-03-20,698.6029073817535,708.209939188885,687.2715583780831,691.212890625,157267,0.0,0.0,0.0,-0.016129119135369296,-0.03611294189617997,Sell
2018-03-21,697.0838364766668,710.2626890654549,695.7700257100757,703.6116943359375,194027,0.0,0.0,0.0,0.017937749540125614,-0.0223478123736226,Sell
2018-03-22,705.2540368779472,711.8229414473383,690.6381841176407,693.7994995117188,133785,0.0,0.0,0.0,-0.013945468648697501,0.0021893672951087684,Hold
2018-03-23,685.5473172662923,705.6645873368155,682.6323257953154,685.875732421875,692640,0.0,0.0,0.0,-0.011420831371916962,0.019873212529459616,Buy
2018-03-26,685.8756856702556,690.9665963440332,674.5443361813706,680.4563598632812,176200,0.0,0.0,0.0,-0.007901391319762197,0.049475194053565597,Buy
2018-03-27,679.0605034098899,687.1484470374132,656.0693376354317,666.2511596679688,414234,0.0,0.0,0.0,-0.020875990046101744,0.0718511479490529,Buy
