date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2018-01-01,328.1594350123489,330.8940969707852,321.345563402228,324.42205810546875,203048,0.0,0.0,0.0,,0.00955330909777774,Hold
2018-01-02,326.79210216380227,327.8631669640284,320.114958126114,323.2142639160156,436816,0.0,0.0,0.0,-0.003722910200700591,0.047168916121436144,Buy
2018-01-03,321.3683542853767,323.57888944508863,316.14972984606146,317.2207946777344,107402,0.0,0.0,0.0,-0.01854333149058851,0.06874990319577567,Buy
2018-01-04,317.6993471384548,325.6526612232669,316.3547994465572,322.9179992675781,493790,0.0,0.0,0.0,0.017959745027533724,0.06069143930889154,Buy
2018-01-05,323.6016638272369,330.62064062071676,323.5788805413556,327.97711181640625,764774,0.0,0.0,0.0,0.015666864530013536,0.08337974872231291,Buy
2018-01-08,329.0710153325142,332.71723156888555,323.69285194755093,327.5213623046875,505802,0.0,0.0,0.0,-0.0013895771848063676,0.03875582125599353,Buy
2018-01-09,328.9797760264496,341.0122978686669,327.29339585500327,338.4599304199219,972048,0.0,0.0,0.0,0.033398029485046,0.015553815351753375,Buy
2018-01-10,340.4198356396977,341.832733142653,335.4518554573235,339.0296936035156,839036,0.0,0.0,0.0,0.0016833992221378935,0.03549117520641443,Buy
2018-01-11,343.1544562410452,344.1115766513847,340.05515091183656,342.516357421875,704802,0.0,0.0,0.0,0.01028424319209309,0.0010647230437073052,Hold
2018-01-12,344.08887390287833,357.37475761859037,342.2429824975268,355.3237609863281,882260,0.0,0.0,0.0,0.03739209321521053,-0.013468577370457369,Hold
2018-01-15,354.1387024209726,360.97535690786395,338.756229825467,340.2147216796875,308860,0.0,0.0,0.0,-0.04252189401772655,0.05686931542759188,Buy
2018-01-16,341.83278779513813,350.9483288030085,339.9641130158941,343.7242736816406,600440,0.0,0.0,0.0,0.010315697053396189,0.05250925650774474,Buy
2018-01-17,345.5473649472782,357.73940044774986,344.11165618153603,351.062255859375,488746,0.0,0.0,0.0,0.021348454966933383,0.02557606274483626,Buy
2018-01-18,349.6949144116395,353.70574657597405,339.48549815840494,342.88104248046875,180666,0.0,0.0,0.0,-0.02330416683183223,0.050977052609731066,Buy
2018-01-19,340.46539554131465,353.1815840925143,340.46539554131465,350.5380554199219,286504,0.0,0.0,0.0,0.0223313977467543,0.016902813415237583,Buy
2018-01-22,352.1789067576028,372.82560007328243,343.5874932922451,359.5625,1433634,0.0,0.0,0.0,0.02574455024367439,-0.010584491243698979,Hold
2018-01-23,363.1858772542298,372.6432496378882,360.06381605253443,361.7729797363281,477036,0.0,0.0,0.0,0.006147692644055347,-0.007433247090975925,Hold
2018-01-24,363.16310746025766,365.0773764209053,353.6829514389794,360.0410461425781,554578,0.0,0.0,0.0,-0.0047873492238482696,-0.007342200787009423,Hold
2018-01-25,356.87340213570934,362.5706148134825,354.18430662443194,360.360107421875,673722,0.0,0.0,0.0,0.0008861802917063955,0.0009035185480019692,Hold
2018-01-29,364.6215531446022,371.4582072660635,350.94824490167963,356.463134765625,1619112,0.0,0.0,0.0,-0.010814106711561688,-0.006087110028060283,Hold
2018-01-30,359.6080348868842,362.7756904410165,352.77138023124,355.7567138671875,410574,0.0,0.0,0.0,-0.0019817502275570886,0.01424266879955427,Hold
2018-01-31,355.98455432506614,364.53037149159076,354.8451120361962,359.0838317871094,1293854,0.0,0.0,0.0,0.009352228054265055,-0.028132932771023134,Sell
2018-02-01,359.083905167644,361.2032793854126,350.9482966899277,357.3975524902344,548494,0.0,0.0,0.0,-0.0046960602165868615,0.0218103981290394,Buy
2018-02-02,361.4675050239413,369.170533915991,298.9235092437174,360.6856994628906,522826,3.5,0.0,0.0,0.009200250392722209,0.01530017601395861,Buy
2018-02-05,343.2101251324717,360.75464458460056,343.2101251324717,354.2933044433594,132028,0.0,0.0,0.0,-0.017722895665257532,0.01674458716206395,Buy
2018-02-06,348.9127042678346,363.7439083426899,335.7140767331581,360.8236389160156,516078,0.0,0.0,0.0,0.018432000804859294,0.01166214416428879,Hold
2018-02-07,360.82372237229504,363.3070985775112,345.00378454145573,348.98175048828125,107042,0.0,0.0,0.0,-0.03281904828439097,0.021809229103154193,Buy
2018-02-08,348.5907950434625,367.8138702117448,348.5907950434625,365.1925354003906,819108,0.0,0.0,0.0,0.04645166943379664,-0.03746359981578773,Sell
2018-02-09,358.24829631583884,368.31972948093915,354.10935579357624,366.2042541503906,260468,0.0,0.0,0.0,0.0027703708371003,-0.058834490396116434,Sell
2018-02-12,367.3999802736616,367.9058395754827,358.7081935860956,360.2257995605469,157910,0.0,0.0,0.0,-0.016325464606395723,-0.04308702249489338,Sell
2018-02-14,361.6744806614729,367.9058809055118,361.26057531785773,365.0316162109375,134408,0.0,0.0,0.0,0.013341122863085975,-0.04371661540714944,Sell
